"requirement_id","rfc","section","level","role","status","requirement","evidence","notes"
"RFC2131-4.1-SHOULD-01","2131","4.1","SHOULD","server","covered","Probe a candidate address for conflicts before offering it and allow administrators to disable probing.","features/dhcp_rfc2131_server_ping_check.feature::A silent candidate address is offered after the ICMP probe;features/dhcp_rfc2131_server_ping_check.feature::A responding candidate address is withheld","Covered by the isolated ping-check profile rather than the ordinary required run."
"RFC2131-4.1-SHOULD-NOT-01","2131","4.1","SHOULD NOT","server","partial","Do not reuse an offered address before the selected client responds.","features/dhcpv4_conformance.feature::Concurrent clients receive independent bindings;features/dhcpv4_conformance.feature::Retransmitted DISCOVER and REQUEST remain idempotent","Concurrent and duplicate transactions are covered but the complete offer-hold interval is not observed."
"RFC2131-4.3.1-SHOULD-01","2131","4.3.1","SHOULD","server","covered","Choose an available address from the correct client subnet when processing DHCPDISCOVER.","features/dhcp_lease.feature::Client obtains a new DHCP lease;features/dhcpv4_relay_conformance.feature::A relayed client completes DORA on the giaddr-selected subnet",""
"RFC2131-4.3.2-SHOULD-01","2131","4.3.2","SHOULD","server","covered","Keep DHCPACK configuration consistent with the selected DHCPOFFER.","features/dhcp_overlapping_subnet_leases.feature::Direct client receives a consistent lease from the selected scope;features/dhcp_rfc3442_classless_routes.feature::Server returns configured classless routes in OFFER and ACK","The scenarios compare the offered address and scope-specific options through ACK."
"RFC2131-4.3.2-SHOULD-02","2131","4.3.2","SHOULD","server","covered","Send DHCPNAK when an INIT-REBOOT address is inappropriate for the client link.","features/dhcp_init_reboot.feature::Server sends DHCPNAK when rebooted client requests address outside the server's subnet",""
"RFC2131-4.3.2-MUST-01","2131","4.3.2","MUST","server","gap","Remain silent when an INIT-REBOOT request is on the correct network but the server has no binding record.","","No scenario distinguishes an unknown same-subnet binding from a known or off-subnet binding."
"RFC2131-4.3.2-SHOULD-03","2131","4.3.2","SHOULD","server","covered","Acknowledge valid renewal and rebinding requests for an active binding.","features/dhcp_renewal.feature::Client renews an active lease;features/dhcp_renewal.feature::Client rebinds successfully without specifying server identifier",""
"RFC2131-4.3.3-MUST-01","2131","4.3.3","MUST","server","covered","Mark an address unavailable after receiving DHCPDECLINE.","features/dhcp_nak_decline.feature::Server does not re-offer an address the client declined","The next offer proves quarantine of the declined address."
"RFC2131-4.3.3-SHOULD-01","2131","4.3.3","SHOULD","server","gap","Notify the local administrator about a possible address-conflict configuration problem.","","The suite verifies quarantine but does not inspect administrative notification or logs."
"RFC2131-4.3.4-SHOULD-01","2131","4.3.4","SHOULD","server","partial","Retain released client initialization parameters for possible later reuse.","features/dhcp_address_pool.feature::Client reconnects and receives a reusable address from the pool","Address reuse is covered but retention of the complete initialization-parameter record is not."
"RFC2131-4.3.5-MUST-NOT-01","2131","4.3.5","MUST NOT","server","partial","Do not include a lease expiration time in the DHCPACK for DHCPINFORM.","features/dhcp_inform.feature::Client receives configuration options via DHCPINFORM","The scenario proves no address assignment but does not directly assert absence of option 51."
